zacetek,konec,razdalja,cas
Ajdovščina,Ankaran/Ancarano,63510,2470
Ajdovščina,Apače,244477,8953
Ajdovščina,Beltinci,265535,9174
Ajdovščina,Bistrica ob Sotli,204522,7557
Ajdovščina,Bled,131427,4684
Ajdovščina,Bohinj,153839,6209
Ajdovščina,Borovnica,71408,3037
Ajdovščina,Bovec,98181,5770
Ajdovščina,Braslovče,146605,5231
Ajdovščina,Brda,39851,2292
Ajdovščina,Brezovica,1101436,40379
Ajdovščina,Brežice,182757,6323
Ajdovščina,Cankova,262942,9613
Ajdovščina,Celje,161509,5753
Ajdovščina,Cerklje na Gorenjskem,102235,3943
Ajdovščina,Cerknica,55707,3078
Ajdovščina,Cerkno,55424,3907
Ajdovščina,Cerkvenjak,236675,8059
Ajdovščina,Cirkulane,239712,8753
Ajdovščina,Destrnik,222432,8391
Ajdovščina,Divača,35223,1456
Ajdovščina,Dobje,186472,7069
Ajdovščina,Dobrepolje,111064,4551
Ajdovščina,Dobrna,163347,5960
Ajdovščina,Dobrova - Polhov Gradec,78666,3594
Ajdovščina,Dobrovnik/Dobronak,273385,9521
Ajdovščina,Dol pri Ljubljani,98729,3637
Ajdovščina,Dolenjske Toplice,156027,5943
Ajdovščina,Domžale,96071,3746
Ajdovščina,Dornava,230060,8022
Ajdovščina,Dravograd,194022,8447
Ajdovščina,Duplek,213669,7573
Ajdovščina,Gorenja vas - Poljane,52074,4252
Ajdovščina,Gorišnica,234015,8302
Ajdovščina,Gorje,136168,5084
Ajdovščina,Gornja Radgona,246294,8921
Ajdovščina,Gornji Grad,131884,6343
Ajdovščina,Gornji Petrovci,283168,10253
Ajdovščina,Grosuplje,96680,3531
Ajdovščina,Hajdina,209053,7415
Ajdovščina,Hodoš/Hodos,293353,10857
Ajdovščina,Horjul,71088,2946
Ajdovščina,Hoče - Slivnica,204157,7031
Ajdovščina,Hrastnik,150586,6082
Ajdovščina,Hrpelje - Kozina,41383,1633
Ajdovščina,Idrija,35551,2573
Ajdovščina,Ilirska Bistrica,58429,3115
Ajdovščina,Ivančna Gorica,109970,3998
Ajdovščina,Izola/Isola,69436,2706
Ajdovščina,Jesenice,139610,4979
Ajdovščina,Jezersko,128594,5537
Ajdovščina,Juršinci,224637,8514
Ajdovščina,Kamnik,104479,4171
Ajdovščina,Kidričevo,206584,7326
Ajdovščina,Kobarid,76860,4339
Ajdovščina,Kobilje,279657,9956
Ajdovščina,Koper/Capodistria,65296,2591
Ajdovščina,Kostanjevica na Krki,170381,6043
Ajdovščina,Kostel,128398,6871
Ajdovščina,Kozje,201289,7883
Ajdovščina,Kočevje,104635,5584
Ajdovščina,Kranj,107104,4109
Ajdovščina,Kranjska Gora,161938,6077
Ajdovščina,Križevci,284106,10014
Ajdovščina,Krško,174320,6108
Ajdovščina,Kungota,225490,7981
Ajdovščina,Lendava/Lendva,286491,9852
Ajdovščina,Litija,121499,4904
Ajdovščina,Ljubljana,82352,3445
Ajdovščina,Ljubno,169542,6717
Ajdovščina,Ljutomer,263196,9337
Ajdovščina,Log - Dragomer,72315,3104
Ajdovščina,Logatec,56907,2224
Ajdovščina,Lovrenc na Pohorju,231062,9114
Ajdovščina,Loška dolina,79290,4532
Ajdovščina,Loški Potok,78945,4138
Ajdovščina,Lukovica,118936,4347
Ajdovščina,Majšperk,209368,7779
Ajdovščina,Makole,203763,7465
Ajdovščina,Maribor,210648,7570
Ajdovščina,Markovci,228676,7986
Ajdovščina,Medvode,90527,3515
Ajdovščina,Mengeš,96803,3854
Ajdovščina,Metlika,172899,6987
Ajdovščina,Mežica,195240,9032
Ajdovščina,Miklavž na Dravskem polju,207360,7092
Ajdovščina,Miren - Kostanjevica,38418,2031
Ajdovščina,Mirna Peč,136347,4747
Ajdovščina,Mislinja,171563,7102
Ajdovščina,Mokronog - Trebelno,140610,5395
Ajdovščina,Moravske Toplice,268734,9542
Ajdovščina,Moravče,111744,4131
Ajdovščina,Mozirje,173860,7234
Ajdovščina,Murska Sobota,261772,9037
Ajdovščina,Naklo,1196566,45474
Ajdovščina,Nazarje,148223,6278
Ajdovščina,Nova Gorica,27182,1359
Ajdovščina,Novo mesto,145677,5278
Ajdovščina,Odranci,269831,9474
Ajdovščina,Oplotnica,187333,6711
Ajdovščina,Ormož,245393,9028
Ajdovščina,Osilnica,130620,7528
Ajdovščina,Pesnica,217499,7411
Ajdovščina,Piran/Pirano,80145,3575
Ajdovščina,Pivka,41467,1883
Ajdovščina,Podlehnik,227089,7673
Ajdovščina,Podvelka,244725,9776
Ajdovščina,Podčetrtek,199948,7996
Ajdovščina,Poljčane,197490,7094
Ajdovščina,Polzela,146740,5252
Ajdovščina,Postojna,35089,1545
Ajdovščina,Prebold,146258,5271
Ajdovščina,Preddvor,110285,4260
Ajdovščina,Prevalje,199810,9025
Ajdovščina,Ptuj,213141,7828
Ajdovščina,Puconci,268226,9547
Ajdovščina,Radenci,251460,8846
Ajdovščina,Radeče,161370,6896
Ajdovščina,Radlje ob Dravi,211460,9464
Ajdovščina,Radovljica,125805,4422
Ajdovščina,Ravne na Koroškem,195983,8639
Ajdovščina,Razkrižje,269429,9777
Ajdovščina,Rače - Fram,203588,7343
Ajdovščina,Renče - Vogrsko,21822,1258
Ajdovščina,Rečica ob Savinji,161578,6238
Ajdovščina,Ribnica,88036,4587
Ajdovščina,Ribnica na Pohorju,252572,10189
Ajdovščina,Rogatec,203022,8098
Ajdovščina,Rogaška Slatina,195909,7762
Ajdovščina,Rogašovci,273609,10320
Ajdovščina,Ruše,219211,8307
Ajdovščina,Selnica ob Dravi,223253,8374
Ajdovščina,Semič,171201,6832
Ajdovščina,Sevnica,161132,6499
Ajdovščina,Sežana,38839,1546
Ajdovščina,Slovenija,141126,5597
Ajdovščina,Slovenj Gradec,183337,7808
Ajdovščina,Slovenska Bistrica,189023,6533
Ajdovščina,Slovenske Konjice,183792,6630
Ajdovščina,Sodražica,78447,3921
Ajdovščina,Solčava,145515,7612
Ajdovščina,Središče ob Dravi,255425,9550
Ajdovščina,Starše,210765,7351
Ajdovščina,Straža,151632,5611
Ajdovščina,Sveta Ana,235780,8298
Ajdovščina,Sveta Trojica v Slov. goricah,232433,7999
Ajdovščina,Sveti Andraž v Slov. goricah,242976,8553
Ajdovščina,Sveti Jurij ob Ščavnici,245757,8429
Ajdovščina,Sveti Jurij v Slov. goricah,228818,8050
Ajdovščina,Sveti Tomaž,244213,8981
Ajdovščina,Tišina,255521,9128
Ajdovščina,Tolmin,65493,3802
Ajdovščina,Trbovlje,144537,5868
Ajdovščina,Trebnje,126184,4474
Ajdovščina,Trnovska vas,235200,8141
Ajdovščina,Trzin,92601,3506
Ajdovščina,Tržič,122476,4349
Ajdovščina,Turnišče,273496,9399
Ajdovščina,Velenje,158403,6265
Ajdovščina,Velika Polana,277214,9581
Ajdovščina,Velike Lašče,112064,4381
Ajdovščina,Veržej,256708,8874
Ajdovščina,Videm,111173,4465
Ajdovščina,Vipava,6547,502
Ajdovščina,Vitanje,177090,6827
Ajdovščina,Vodice,429336,15942
Ajdovščina,Vojnik,164671,5890
Ajdovščina,Vransko,132493,4810
Ajdovščina,Vrhnika,62967,2359
Ajdovščina,Vuzenica,213131,9828
